game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-06-02,"Stanek, Ryne",R,Freddie Freeman,L,1,0,4-Seam Fastball,,ball,,97.2,8,5
2025-06-02,"Stanek, Ryne",R,Freddie Freeman,L,2,0,4-Seam Fastball,55.1,hit_into_play,field_out,96.1,8,5
2025-06-02,"Díaz, Edwin",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,,swinging_strike,,99.3,9,2
2025-06-02,"Díaz, Edwin",R,Teoscar Hernandez,R,0,1,Slider,87.5,foul,,90.0,9,2
2025-06-02,"Díaz, Edwin",R,Teoscar Hernandez,R,0,2,4-Seam Fastball,,ball,,100.2,9,2
2025-06-02,"Díaz, Edwin",R,Teoscar Hernandez,R,1,2,Slider,,ball,,91.7,9,2
2025-06-02,"Díaz, Edwin",R,Teoscar Hernandez,R,2,2,Slider,,swinging_strike,strikeout,90.1,9,2
2025-06-02,"Díaz, Edwin",R,Shohei Ohtani,L,0,0,4-Seam Fastball,,ball,,98.8,9,3
2025-06-02,"Díaz, Edwin",R,Shohei Ohtani,L,1,0,4-Seam Fastball,,swinging_strike,,99.1,9,3
2025-06-02,"Díaz, Edwin",R,Shohei Ohtani,L,1,1,4-Seam Fastball,101.8,hit_into_play,sac_fly,99.9,9,3
2025-06-02,"Díaz, Edwin",R,Hyeseong Kim,L,0,0,Slider,,called_strike,,88.0,9,4
2025-06-02,"Díaz, Edwin",R,Hyeseong Kim,L,0,1,Slider,77.6,hit_into_play,single,89.8,9,4
2025-06-02,"Díaz, Edwin",R,Dalton Rushing,L,0,0,4-Seam Fastball,,swinging_strike,,97.0,9,5
2025-06-02,"Díaz, Edwin",R,Dalton Rushing,L,0,1,Slider,72.0,foul,,89.3,9,5
2025-06-02,"Díaz, Edwin",R,Dalton Rushing,L,0,2,4-Seam Fastball,,ball,,98.0,9,5
2025-06-02,"Díaz, Edwin",R,Dalton Rushing,L,1,2,4-Seam Fastball,,ball,,97.5,9,5
2025-06-02,"Díaz, Edwin",R,Dalton Rushing,L,2,2,4-Seam Fastball,,swinging_strike,strikeout,97.2,9,5
2025-06-02,"Díaz, Edwin",R,Tommy Edman,L,0,0,Slider,,ball,,87.0,9,6
2025-06-02,"Díaz, Edwin",R,Tommy Edman,L,1,0,Slider,,called_strike,,87.0,9,6
2025-06-02,"Díaz, Edwin",R,Tommy Edman,L,1,1,Slider,,ball,,87.7,9,6
2025-06-02,"Díaz, Edwin",R,Tommy Edman,L,2,1,Slider,101.4,hit_into_play,single,88.4,9,6
2025-06-02,"Buttó, José",R,Tommy Edman,L,0,0,Sweeper,,ball,,83.4,10,2
2025-06-02,"Buttó, José",R,Tommy Edman,L,1,0,Slider,,swinging_strike,,86.7,10,2
2025-06-02,"Buttó, José",R,Tommy Edman,L,1,1,4-Seam Fastball,,called_strike,,95.0,10,2
2025-06-02,"Buttó, José",R,Tommy Edman,L,1,2,Slider,98.0,hit_into_play,field_out,86.3,10,2
2025-06-02,"Buttó, José",R,Will Smith,R,0,0,4-Seam Fastball,,called_strike,,94.4,10,3
2025-06-02,"Buttó, José",R,Will Smith,R,0,1,4-Seam Fastball,,ball,,95.4,10,3
2025-06-02,"Buttó, José",R,Will Smith,R,1,1,4-Seam Fastball,89.4,hit_into_play,field_out,95.0,10,3
2025-06-02,"Castillo, José",L,Max Muncy,L,0,0,Slider,,called_strike,,83.5,10,4
2025-06-02,"Castillo, José",L,Max Muncy,L,0,1,Slider,,ball,,83.9,10,4
2025-06-02,"Castillo, José",L,Max Muncy,L,1,1,Sinker,,called_strike,,90.7,10,4
2025-06-02,"Castillo, José",L,Max Muncy,L,1,2,Sinker,,ball,,92.1,10,4
2025-06-02,"Castillo, José",L,Max Muncy,L,1,2,Sinker,82.4,foul,,92.7,10,4
2025-06-02,"Castillo, José",L,Max Muncy,L,2,2,Slider,,swinging_strike,strikeout,85.3,10,4
2025-06-02,"Castillo, José",L,Andy Pages,R,0,0,Slider,,ball,,83.6,10,5
2025-06-02,"Castillo, José",L,Andy Pages,R,1,0,Slider,,swinging_strike_blocked,,82.7,10,5
2025-06-02,"Castillo, José",L,Andy Pages,R,1,1,Slider,103.0,hit_into_play,single,84.2,10,5
2025-06-02,"Castillo, José",L,Freddie Freeman,L,0,0,Changeup,,ball,,90.2,10,6
2025-06-02,"Castillo, José",L,Freddie Freeman,L,1,0,Sinker,,ball,,91.6,10,6
2025-06-02,"Castillo, José",L,Freddie Freeman,L,2,0,Sinker,,ball,,91.4,10,6
2025-06-02,"Castillo, José",L,Freddie Freeman,L,3,0,Slider,,called_strike,,82.1,10,6
2025-06-02,"Castillo, José",L,Freddie Freeman,L,3,1,Sinker,,foul,,91.1,10,6
2025-06-02,"Castillo, José",L,Freddie Freeman,L,3,2,Slider,,ball,walk,83.5,10,6
2025-06-03,"Megill, Tylor",R,Andy Pages,R,0,0,Slider,,ball,,82.6,1,2
2025-06-03,"Megill, Tylor",R,Andy Pages,R,1,0,Sinker,,called_strike,,93.9,1,2
2025-06-03,"Megill, Tylor",R,Andy Pages,R,1,1,Curveball,75.2,hit_into_play,field_out,79.9,1,2
2025-06-03,"Megill, Tylor",R,Max Muncy,L,0,0,4-Seam Fastball,,ball,,97.3,1,3
2025-06-03,"Megill, Tylor",R,Max Muncy,L,1,0,4-Seam Fastball,92.3,foul,,96.2,1,3
2025-06-03,"Megill, Tylor",R,Max Muncy,L,1,1,Curveball,,blocked_ball,,80.6,1,3
2025-06-03,"Megill, Tylor",R,Max Muncy,L,2,1,4-Seam Fastball,108.3,hit_into_play,home_run,95.1,1,3
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,0,4-Seam Fastball,78.4,foul,,96.3,1,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,1,Sinker,,called_strike,,94.6,1,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,2,Slider,,blocked_ball,,84.9,1,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,2,Curveball,86.3,foul,,80.9,1,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,2,4-Seam Fastball,83.9,foul,,96.5,1,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,1,2,Curveball,66.0,hit_into_play,field_out,81.8,1,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,1,2,Sinker,87.4,foul,,95.3,1,4
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,,called_strike,,96.2,1,5
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,1,4-Seam Fastball,,ball,,95.9,1,5
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,1,1,4-Seam Fastball,,ball,,98.1,1,5
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,2,1,Slider,68.4,foul,,85.0,1,5
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,2,2,Curveball,,blocked_ball,,82.1,1,5
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,3,2,Sinker,,ball,walk,94.7,1,5
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,0,0,Curveball,,ball,,79.2,1,6
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,1,0,4-Seam Fastball,,called_strike,,96.4,1,6
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,1,1,Curveball,,ball,,79.7,1,6
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,2,1,4-Seam Fastball,,swinging_strike,,96.9,1,6
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,2,2,Changeup,92.7,hit_into_play,double,88.5,1,6
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,0,0,4-Seam Fastball,,called_strike,,96.5,1,7
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,0,1,4-Seam Fastball,76.1,foul,,96.1,1,7
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,0,2,4-Seam Fastball,93.6,hit_into_play,single,97.6,1,7
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,0,4-Seam Fastball,,foul,,95.7,1,8
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,1,4-Seam Fastball,,ball,,95.2,1,8
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,1,1,4-Seam Fastball,,swinging_strike,,96.0,1,8
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,1,2,4-Seam Fastball,,called_strike,strikeout,96.9,1,8
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,0,4-Seam Fastball,,swinging_strike,,96.3,2,2
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,1,4-Seam Fastball,81.6,foul,,95.6,2,2
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,2,Slider,,ball,,84.6,2,2
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,1,2,Changeup,,ball,,90.4,2,2
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,2,2,4-Seam Fastball,93.0,hit_into_play,field_out,96.1,2,2
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,0,0,Slider,,called_strike,,84.9,2,3
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,0,1,4-Seam Fastball,80.1,foul,,95.8,2,3
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,0,2,Curveball,,ball,,81.4,2,3
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,0,2,Sinker,16.5,foul,,93.8,2,3
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,1,2,Slider,,swinging_strike,strikeout,85.0,2,3
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,0,0,4-Seam Fastball,74.3,foul,,95.8,2,4
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,0,1,Curveball,,called_strike,,81.4,2,4
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,0,2,Changeup,,ball,,89.7,2,4
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,1,2,Changeup,,ball,,90.5,2,4
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,1,2,4-Seam Fastball,78.1,foul,,96.2,2,4
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,2,2,Curveball,81.8,hit_into_play,field_out,81.1,2,4
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,0,Slider,,swinging_strike,,81.9,3,2
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,1,Slider,,swinging_strike,,83.7,3,2
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,2,Slider,,ball,,85.4,3,2
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,1,2,4-Seam Fastball,98.7,hit_into_play,field_out,96.6,3,2
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,0,0,Slider,,swinging_strike,,83.7,3,3
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,0,1,Slider,,ball,,83.5,3,3
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,1,1,Slider,,swinging_strike,,83.0,3,3
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,1,2,Slider,,ball,,83.6,3,3
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,2,2,4-Seam Fastball,59.0,hit_into_play,field_out,96.7,3,3
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,94.3,3,4
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,1,0,Slider,,called_strike,,84.0,3,4
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,1,1,4-Seam Fastball,84.7,foul,,96.3,3,4
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,1,2,Slider,,ball,,84.8,3,4
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,2,2,Curveball,96.3,hit_into_play,field_out,81.2,3,4
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,2,2,Sinker,,foul,,95.6,3,4
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,2,2,Curveball,54.1,foul,,80.0,3,4
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,0,0,Curveball,,ball,,79.9,4,2
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,1,0,Sinker,,ball,,94.8,4,2
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,2,0,4-Seam Fastball,,ball,,95.6,4,2
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,3,0,Sinker,,called_strike,,94.1,4,2
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,3,1,Sinker,,called_strike,,94.5,4,2
2025-06-03,"Megill, Tylor",R,Michael Conforto,L,3,2,4-Seam Fastball,,swinging_strike,strikeout,96.0,4,2
2025-06-03,"Megill, Tylor",R,Andy Pages,R,0,0,Sinker,,called_strike,,94.2,4,3
2025-06-03,"Megill, Tylor",R,Andy Pages,R,0,1,Sinker,96.1,hit_into_play,double,95.7,4,3
2025-06-03,"Megill, Tylor",R,Max Muncy,L,0,0,4-Seam Fastball,,called_strike,,96.2,4,4
2025-06-03,"Megill, Tylor",R,Max Muncy,L,0,1,Slider,,called_strike,,83.9,4,4
2025-06-03,"Megill, Tylor",R,Max Muncy,L,0,2,Slider,,ball,,83.3,4,4
2025-06-03,"Megill, Tylor",R,Max Muncy,L,1,2,Curveball,,ball,,79.8,4,4
2025-06-03,"Megill, Tylor",R,Max Muncy,L,2,2,Slider,,swinging_strike_blocked,strikeout,84.3,4,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,0,Curveball,,called_strike,,79.3,4,5
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,1,Slider,,swinging_strike,,84.5,4,5
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,2,Sinker,,ball,,96.0,4,5
2025-06-03,"Megill, Tylor",R,Will Smith,R,1,2,Slider,,ball,,83.6,4,5
2025-06-03,"Megill, Tylor",R,Will Smith,R,2,2,4-Seam Fastball,93.0,hit_into_play,field_out,95.3,4,5
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,0,0,Slider,,ball,,82.4,5,2
2025-06-03,"Megill, Tylor",R,Mookie Betts,R,1,0,4-Seam Fastball,88.8,hit_into_play,field_out,95.3,5,2
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,0,Slider,,swinging_strike,,83.7,5,3
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,1,Slider,,swinging_strike,,84.9,5,3
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,0,2,Slider,,ball,,83.9,5,3
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,1,2,Slider,,ball,,83.8,5,3
2025-06-03,"Megill, Tylor",R,Shohei Ohtani,L,2,2,Changeup,,swinging_strike,strikeout,89.3,5,3
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,0,0,Slider,,ball,,83.4,5,4
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,1,0,4-Seam Fastball,,called_strike,,94.5,5,4
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,1,1,Slider,,swinging_strike,,84.9,5,4
2025-06-03,"Megill, Tylor",R,Hyeseong Kim,L,1,2,Slider,,swinging_strike_blocked,strikeout,83.2,5,4
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,0,4-Seam Fastball,,called_strike,,94.8,6,2
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,1,4-Seam Fastball,,called_strike,,96.7,6,2
2025-06-03,"Megill, Tylor",R,Will Smith,R,0,2,Slider,,ball,,84.4,6,2
2025-06-03,"Megill, Tylor",R,Will Smith,R,1,2,Slider,,ball,,84.5,6,2
2025-06-03,"Megill, Tylor",R,Will Smith,R,2,2,4-Seam Fastball,,ball,,96.3,6,2
2025-06-03,"Megill, Tylor",R,Will Smith,R,3,2,4-Seam Fastball,101.9,hit_into_play,field_out,96.1,6,2
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,0,Sinker,76.0,foul,,94.8,6,3
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,1,Slider,,swinging_strike,,84.5,6,3
2025-06-03,"Megill, Tylor",R,Teoscar Hernandez,R,0,2,Slider,,swinging_strike,strikeout,83.6,6,3
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,0,0,Sinker,,ball,,94.7,6,4
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,1,0,Slider,66.4,foul,,83.8,6,4
2025-06-03,"Megill, Tylor",R,Freddie Freeman,L,1,1,Changeup,104.4,hit_into_play,field_out,89.0,6,4
2025-06-03,"Waddell, Brandon",L,Tommy Edman,R,0,0,Changeup,70.9,hit_into_play,field_out,82.6,7,2
2025-06-03,"Waddell, Brandon",L,Enrique Hernandez,R,0,0,4-Seam Fastball,,ball,,91.3,7,3
2025-06-03,"Waddell, Brandon",L,Enrique Hernandez,R,1,0,Sweeper,,called_strike,,80.8,7,3
2025-06-03,"Waddell, Brandon",L,Enrique Hernandez,R,1,1,Changeup,,ball,,84.4,7,3
2025-06-03,"Waddell, Brandon",L,Enrique Hernandez,R,2,1,Changeup,,swinging_strike,,84.4,7,3
2025-06-03,"Waddell, Brandon",L,Enrique Hernandez,R,2,2,Changeup,,ball,,84.2,7,3
2025-06-03,"Waddell, Brandon",L,Enrique Hernandez,R,3,2,Changeup,,ball,walk,85.4,7,3
2025-06-03,"Waddell, Brandon",L,Enrique Hernandez,R,3,2,Slider,76.1,foul,,88.8,7,3
2025-06-03,"Waddell, Brandon",L,Andy Pages,R,0,0,Sweeper,,called_strike,,80.2,7,4
2025-06-03,"Waddell, Brandon",L,Andy Pages,R,0,1,Slider,63.8,hit_into_play,field_out,87.0,7,4
2025-06-03,"Waddell, Brandon",L,Max Muncy,L,0,0,Sinker,86.1,hit_into_play,field_out,92.3,7,5
2025-06-03,"Garrett, Reed",R,Will Smith,R,0,0,Sweeper,,swinging_strike_blocked,,87.1,8,2
2025-06-03,"Garrett, Reed",R,Will Smith,R,0,1,Cutter,,called_strike,,93.2,8,2
2025-06-03,"Garrett, Reed",R,Will Smith,R,0,2,4-Seam Fastball,,ball,,99.0,8,2
2025-06-03,"Garrett, Reed",R,Will Smith,R,1,2,Sweeper,,swinging_strike,strikeout,88.4,8,2
2025-06-03,"Garrett, Reed",R,Teoscar Hernandez,R,0,0,Sweeper,,called_strike,,87.6,8,3
2025-06-03,"Garrett, Reed",R,Teoscar Hernandez,R,0,1,Cutter,60.0,foul,,93.5,8,3
2025-06-03,"Garrett, Reed",R,Teoscar Hernandez,R,0,2,Split-Finger,70.4,hit_into_play,fielders_choice_out,90.3,8,3
2025-06-03,"Garrett, Reed",R,Freddie Freeman,L,0,0,Cutter,,called_strike,,93.6,8,4
2025-06-03,"Garrett, Reed",R,Freddie Freeman,L,0,1,Sweeper,,ball,,87.7,8,4
2025-06-03,"Garrett, Reed",R,Freddie Freeman,L,1,1,Split-Finger,,ball,,89.6,8,4
2025-06-03,"Garrett, Reed",R,Freddie Freeman,L,2,1,Cutter,,swinging_strike,,94.4,8,4
2025-06-03,"Garrett, Reed",R,Freddie Freeman,L,2,2,Split-Finger,,swinging_strike,strikeout,90.2,8,4
2025-06-03,"Garrett, Reed",R,Mookie Betts,R,0,0,Cutter,73.3,hit_into_play,single,93.7,8,5
2025-06-03,"Garrett, Reed",R,Shohei Ohtani,L,0,0,Sweeper,,ball,,87.3,8,6
2025-06-03,"Garrett, Reed",R,Shohei Ohtani,L,1,0,Sweeper,,ball,,88.4,8,6
2025-06-03,"Garrett, Reed",R,Shohei Ohtani,L,2,0,Split-Finger,,swinging_strike,,89.8,8,6
2025-06-03,"Garrett, Reed",R,Shohei Ohtani,L,2,1,Split-Finger,,ball,,90.7,8,6
2025-06-03,"Garrett, Reed",R,Shohei Ohtani,L,3,1,Cutter,,called_strike,,95.4,8,6
2025-06-03,"Garrett, Reed",R,Shohei Ohtani,L,3,2,Sinker,,ball,walk,99.9,8,6
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,0,0,Changeup,,called_strike,,93.4,9,2
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,0,1,Changeup,,swinging_strike,,88.9,9,2
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,0,2,Changeup,,ball,,89.6,9,2
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,1,2,Cutter,,ball,,87.6,9,2
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,1,2,Changeup,,foul,,92.9,9,2
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,1,2,Sinker,80.4,foul,,97.8,9,2
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,1,2,4-Seam Fastball,72.2,foul,,97.9,9,2
2025-06-03,"Brazobán, Huascar",R,Tommy Edman,L,2,2,Changeup,,swinging_strike,strikeout,92.0,9,2
2025-06-03,"Brazobán, Huascar",R,Enrique Hernandez,R,0,0,Sinker,,ball,,98.5,9,3
2025-06-03,"Brazobán, Huascar",R,Enrique Hernandez,R,1,0,Changeup,,ball,,92.0,9,3
2025-06-03,"Brazobán, Huascar",R,Enrique Hernandez,R,2,0,Sinker,,foul,,95.7,9,3
2025-06-03,"Brazobán, Huascar",R,Enrique Hernandez,R,2,1,Changeup,,ball,,92.3,9,3
2025-06-03,"Brazobán, Huascar",R,Enrique Hernandez,R,3,1,Sinker,80.3,foul,,96.2,9,3
2025-06-03,"Brazobán, Huascar",R,Enrique Hernandez,R,3,2,Changeup,,swinging_strike,strikeout,90.8,9,3
2025-06-03,"Brazobán, Huascar",R,Andy Pages,R,0,0,Changeup,,ball,,91.2,9,4
2025-06-03,"Brazobán, Huascar",R,Andy Pages,R,1,0,Sinker,,called_strike,,97.8,9,4
2025-06-03,"Brazobán, Huascar",R,Andy Pages,R,1,1,Changeup,,foul,,92.0,9,4
2025-06-03,"Brazobán, Huascar",R,Andy Pages,R,1,2,Cutter,,swinging_strike,strikeout,88.4,9,4
2025-06-03,"Brazobán, Huascar",R,Max Muncy,L,0,0,Cutter,,ball,,85.9,9,5
2025-06-03,"Brazobán, Huascar",R,Max Muncy,L,1,0,Sinker,,called_strike,,94.6,9,5
2025-06-03,"Brazobán, Huascar",R,Max Muncy,L,1,1,Sinker,,called_strike,,96.4,9,5
2025-06-03,"Brazobán, Huascar",R,Max Muncy,L,1,2,4-Seam Fastball,109.9,hit_into_play,home_run,96.6,9,5
2025-06-03,"Buttó, José",R,Freddie Freeman,L,0,0,Sweeper,105.9,hit_into_play,double,84.3,10,2
2025-06-03,"Buttó, José",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,93.7,10,3
2025-06-03,"Buttó, José",R,Mookie Betts,R,1,0,Slider,,swinging_strike,,87.1,10,3
2025-06-03,"Buttó, José",R,Mookie Betts,R,1,1,Slider,,blocked_ball,,85.3,10,3
2025-06-03,"Buttó, José",R,Mookie Betts,R,2,1,4-Seam Fastball,79.9,foul,,95.9,10,3
2025-06-03,"Buttó, José",R,Mookie Betts,R,2,2,Slider,85.3,hit_into_play,field_out,87.8,10,3
2025-06-03,"Buttó, José",R,Mookie Betts,R,2,2,Sweeper,68.6,foul,,85.2,10,3
2025-06-04,"Canning, Griffin",R,Freddie Freeman,L,0,0,4-Seam Fastball,103.2,hit_into_play,field_out,96.6,1,2
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,0,0,4-Seam Fastball,,called_strike,,96.1,1,3
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,0,1,4-Seam Fastball,,called_strike,,95.9,1,3
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,0,2,Changeup,,ball,,92.3,1,3
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,1,2,4-Seam Fastball,,ball,,96.6,1,3
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,2,2,Slider,,swinging_strike,strikeout,91.4,1,3
2025-06-04,"Canning, Griffin",R,Shohei Ohtani,L,0,0,4-Seam Fastball,,ball,,95.7,1,4
2025-06-04,"Canning, Griffin",R,Shohei Ohtani,L,1,0,Cutter,,ball,,90.2,1,4
2025-06-04,"Canning, Griffin",R,Shohei Ohtani,L,2,0,4-Seam Fastball,,called_strike,,95.9,1,4
2025-06-04,"Canning, Griffin",R,Shohei Ohtani,L,2,1,Changeup,104.4,hit_into_play,field_out,91.1,1,4
2025-06-04,"Canning, Griffin",R,Michael Conforto,L,0,0,Knuckle Curve,,called_strike,,82.2,2,2
2025-06-04,"Canning, Griffin",R,Michael Conforto,L,0,1,Slider,,ball,,89.0,2,2
2025-06-04,"Canning, Griffin",R,Michael Conforto,L,1,1,Changeup,70.5,foul,,90.7,2,2
2025-06-04,"Canning, Griffin",R,Michael Conforto,L,1,2,Slider,,called_strike,strikeout,88.6,2,2
2025-06-04,"Canning, Griffin",R,Andy Pages,R,0,0,Knuckle Curve,73.6,foul,,82.6,2,3
2025-06-04,"Canning, Griffin",R,Andy Pages,R,0,1,Slider,81.0,hit_into_play,single,89.5,2,3
2025-06-04,"Canning, Griffin",R,Max Muncy,L,0,0,Slider,,swinging_strike,,88.8,2,4
2025-06-04,"Canning, Griffin",R,Max Muncy,L,0,1,4-Seam Fastball,,ball,,95.1,2,4
2025-06-04,"Canning, Griffin",R,Max Muncy,L,1,1,4-Seam Fastball,,called_strike,,95.1,2,4
2025-06-04,"Canning, Griffin",R,Max Muncy,L,1,2,Slider,,ball,,90.3,2,4
2025-06-04,"Canning, Griffin",R,Max Muncy,L,2,2,4-Seam Fastball,,ball,,95.7,2,4
2025-06-04,"Canning, Griffin",R,Max Muncy,L,3,2,Changeup,,swinging_strike_blocked,strikeout,90.8,2,4
2025-06-04,"Canning, Griffin",R,Max Muncy,L,3,2,4-Seam Fastball,84.1,foul,,95.2,2,4
2025-06-04,"Canning, Griffin",R,Teoscar Hernandez,R,0,0,Slider,,called_strike,,89.1,2,5
2025-06-04,"Canning, Griffin",R,Teoscar Hernandez,R,0,1,4-Seam Fastball,,foul_tip,,95.2,2,5
2025-06-04,"Canning, Griffin",R,Teoscar Hernandez,R,0,2,Knuckle Curve,,ball,,82.5,2,5
2025-06-04,"Canning, Griffin",R,Teoscar Hernandez,R,0,2,Slider,73.0,foul,,88.3,2,5
2025-06-04,"Canning, Griffin",R,Teoscar Hernandez,R,0,2,4-Seam Fastball,73.0,foul,,95.7,2,5
2025-06-04,"Canning, Griffin",R,Teoscar Hernandez,R,1,2,Slider,86.1,hit_into_play,field_out,89.6,2,5
2025-06-04,"Canning, Griffin",R,Teoscar Hernandez,R,1,2,Slider,,foul,,89.1,2,5
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,0,0,4-Seam Fastball,96.7,foul,,94.5,3,2
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,0,1,4-Seam Fastball,,ball,,94.1,3,2
2025-06-04,"Canning, Griffin",R,Mookie Betts,R,1,1,Slider,100.7,hit_into_play,field_out,88.5,3,2
2025-06-04,"Canning, Griffin",R,Shohei Ohtani,L,0,0,4-Seam Fastball,106.9,hit_into_play,single,94.4,3,3
2025-06-04,"Canning, Griffin",R,Enrique Hernandez,R,0,0,Slider,,called_strike,,88.3,3,4
2025-06-04,"Canning, Griffin",R,Enrique Hernandez,R,0,1,Slider,,foul,,86.8,3,4
2025-06-04,"Canning, Griffin",R,Enrique Hernandez,R,0,2,4-Seam Fastball,,ball,,94.9,3,4
2025-06-04,"Canning, Griffin",R,Enrique Hernandez,R,0,2,4-Seam Fastball,82.9,foul,,94.5,3,4
2025-06-04,"Canning, Griffin",R,Enrique Hernandez,R,1,2,Changeup,,ball,,90.8,3,4
2025-06-04,"Canning, Griffin",R,Enrique Hernandez,R,1,2,Changeup,,foul,,90.7,3,4
